Entity,Code,Year,Deaths - Prostate cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Breast cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Uterine cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Bladder cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Cervical cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Kidney cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Stomach cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Nasopharynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Testicular cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Other pharynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Esophageal cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Non-melanoma skin cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Pancreatic cancer - Sex: Both - Age: Age-standardized (Rate),lung,Deaths - Lip and oral cavity cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Colon and rectum cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Gallbladder and biliary tract cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Liver cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Larynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Ovarian cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Thyroid cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Brain and central nervous system cancer - Sex: Both - Age: Age-standardized (Rate)
World,OWID_WRL,2003,6.993199065,9.360515984,1.386310116,3.270385971,3.951647925,2.080319564,17.68105354,1.03354031,0.133792141,1.313085341,8.613447029,0.713938539,5.929891666,27.17481037,2.461412165,14.6172965,2.479988428,7.102612094,1.825041634,2.502139445,0.590772703,3.175172558
World,OWID_WRL,2004,6.924287772,9.211035701,1.366880645,3.233247225,3.894321234,2.090932414,17.60038043,1.009349292,0.133078392,1.290933644,8.634969479,0.716830001,5.965120141,27.1113517,2.428826083,14.54475066,2.468982144,6.605853758,1.766754446,2.492769569,0.587087897,3.164500413
World,OWID_WRL,2005,6.873990727,9.162088031,1.357310014,3.219980764,3.851631292,2.114848662,17.26572582,0.993330681,0.132291253,1.308442817,8.491334946,0.721345071,6.057748023,27.11815187,2.449251619,14.5782035,2.474808174,6.384009984,1.747687239,2.475139381,0.59045413,3.16311235
World,OWID_WRL,2006,6.803391893,9.039824601,1.331959419,3.172314738,3.778565147,2.105307373,16.48994826,0.971003123,0.131326297,1.313391287,8.14797931,0.723756738,6.075419446,26.78684067,2.436046596,14.38547781,2.447634311,6.269340998,1.70826988,2.461987727,0.590918147,3.143765132
World,OWID_WRL,2007,6.725906846,8.96395638,1.314036231,3.146180321,3.71357193,2.107227019,15.93000964,0.957984663,0.130813971,1.326131252,7.853585829,0.728411048,6.131747174,26.73892489,2.438716068,14.30965904,2.429168989,6.198118645,1.683049721,2.454647351,0.590893683,3.134259189
World,OWID_WRL,2008,6.678282646,8.92678791,1.308675327,3.132930244,3.661504578,2.121545104,15.52956628,0.944981436,0.130888086,1.34471432,7.612087438,0.734993576,6.212690956,26.82758888,2.450268798,14.30487633,2.406470352,6.202129606,1.674852688,2.452276052,0.594401923,3.141079993
World,OWID_WRL,2009,6.603114244,8.856980932,1.290577708,3.104194914,3.610262713,2.119792218,15.10002414,0.930275471,0.131306568,1.326442752,7.372141882,0.741188238,6.261194991,26.78866648,2.44250164,14.1925889,2.37091598,6.122051811,1.645039041,2.448382985,0.593179795,3.137001024
World,OWID_WRL,2010,6.547895715,8.839953283,1.27678041,3.095846094,3.581334848,2.13008456,14.73657648,0.921359575,0.131145632,1.333548843,7.172485531,0.748705921,6.331512605,26.69960606,2.447261578,14.11637819,2.350642497,6.046962017,1.632913685,2.413574751,0.595073058,3.127649893
World,OWID_WRL,2011,6.487319691,8.799662041,1.259445677,3.070517633,3.547013266,2.120278581,14.27062669,0.910631871,0.131120933,1.337907586,6.93007925,0.754605232,6.359719628,26.49172078,2.445973627,13.99580894,2.327030989,5.962102154,1.60972063,2.403379743,0.59248301,3.112220117
World,OWID_WRL,2012,6.424353626,8.734092128,1.239152011,3.046297137,3.508936048,2.114640512,13.82826958,0.897392208,0.131574127,1.328541791,6.701769012,0.756025772,6.390386287,26.22224564,2.448070204,13.87895081,2.29725319,5.905985886,1.59364417,2.404085401,0.588909962,3.111202181
World,OWID_WRL,2013,6.376462572,8.709218221,1.216484777,3.016248889,3.50135573,2.102365645,13.36120095,0.889250183,0.13200574,1.334432917,6.48530648,0.757137494,6.399384862,25.92042647,2.448612382,13.73887919,2.267943978,5.899607249,1.570734722,2.404221492,0.585268619,3.099989984
World,OWID_WRL,2014,6.343587621,8.697609062,1.191687122,2.994676832,3.503793116,2.089133306,12.95647763,0.879010392,0.133092251,1.333144134,6.318480876,0.755592612,6.41168375,25.66100956,2.437122804,13.61826651,2.234949173,5.929979744,1.545245288,2.413277519,0.57837596,3.095509096
World,OWID_WRL,2015,6.331729228,8.733425947,1.184375163,2.995358201,3.511947542,2.093761816,12.65786659,0.878273043,0.133790992,1.357352653,6.200433715,0.754467723,6.462158152,25.51442906,2.445262718,13.6120561,2.217590035,5.971015858,1.540607558,2.392573601,0.576348872,3.092767652
World,OWID_WRL,2016,6.312833072,8.697083025,1.168255694,2.976426321,3.502758895,2.080821737,12.43334515,0.87630621,0.134369875,1.367000732,6.131776666,0.749383976,6.474513907,25.29645576,2.447086932,13.55334061,2.202438077,5.981737314,1.530421152,2.393180638,0.5735763,3.082900138
World,OWID_WRL,2017,6.292495097,8.634180787,1.146373015,2.948867156,3.463807322,2.06475298,12.15205044,0.868940068,0.134927237,1.36378171,6.072575859,0.738923944,6.47919514,25.10122755,2.428942279,13.50160341,2.183017903,5.964011764,1.511587952,2.402675722,0.568972466,3.062169879
World,OWID_WRL,2018,6.302273735,8.626339432,1.138109042,2.943110056,3.426932207,2.070982889,11.98364381,0.864331394,0.135922569,1.369181838,6.077244373,0.733240571,6.550792682,25.12083508,2.434568052,13.59340413,2.175594132,5.94484003,1.501334393,2.419160897,0.568471852,3.054916129
World,OWID_WRL,2019,6.32228686,8.617093362,1.132433462,2.942191673,3.395619057,2.07891539,11.88187984,0.862174292,0.136453028,1.37388853,6.108554473,0.730239427,6.617710792,25.18152379,2.439035343,13.68758153,2.169683407,5.94555798,1.4941496,2.42930816,0.568172127,3.047794152
