Entity,Year,Number of executions (Amnesty International),Deaths - Meningitis - Sex: Both - Age: All Ages (Number),Deaths - Alzheimer's disease and other dementias - Sex: Both - Age: All Ages (Number),Deaths - Parkinson's disease - Sex: Both - Age: All Ages (Number),Deaths - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),Deaths - Malaria - Sex: Both - Age: All Ages (Number),Deaths - Drowning - Sex: Both - Age: All Ages (Number),Deaths - Interpersonal violence - Sex: Both - Age: All Ages (Number),Deaths - Maternal disorders - Sex: Both - Age: All Ages (Number),Deaths - HIV/AIDS - Sex: Both - Age: All Ages (Number),Deaths - Drug use disorders - Sex: Both - Age: All Ages (Number),Deaths - Tuberculosis - Sex: Both - Age: All Ages (Number),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),Deaths - Lower respiratory infections - Sex: Both - Age: All Ages (Number),Deaths - Neonatal disorders - Sex: Both - Age: All Ages (Number),Deaths - Alcohol use disorders - Sex: Both - Age: All Ages (Number),Deaths - Self-harm - Sex: Both - Age: All Ages (Number),Deaths - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),Deaths - Diarrheal diseases - Sex: Both - Age: All Ages (Number),Deaths - Environmental heat and cold exposure - Sex: Both - Age: All Ages (Number),Deaths - Neoplasms - Sex: Both - Age: All Ages (Number),Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Number),Deaths - Diabetes mellitus - Sex: Both - Age: All Ages (Number),Deaths - Chronic kidney disease - Sex: Both - Age: All Ages (Number),Deaths - Poisonings - Sex: Both - Age: All Ages (Number),Deaths - Protein-energy malnutrition - Sex: Both - Age: All Ages (Number),Terrorism (deaths),Deaths - Road injuries - Sex: Both - Age: All Ages (Number),Deaths - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),Deaths - Cirrhosis and other chronic liver diseases - Sex: Both - Age: All Ages (Number),Deaths - Digestive diseases - Sex: Both - Age: All Ages (Number),"Deaths - Fire, heat, and hot substances - Sex: Both - Age: All Ages (Number)",Deaths - Acute hepatitis - Sex: Both - Age: All Ages (Number)
World,2001,,380120,815021,206313,542809,913037,376103,451994,282640,1663535,87355,1683058,14192854,2832200,2711523,170844,821049,29503,2379473,66760,7117805,67104,935847,843330,89326,483298,7729,1224896,3467076,1200898,2108906,126520,140192
World,2002,,372500,846201,215053,517989,929531,362146,463129,276442,1747605,84779,1650182,14509075,2790426,2692641,175378,811501,8918,2313613,69953,7257594,66446,971561,874671,89958,462305,4805,1237786,3491562,1228256,2145111,125618,134987
World,2003,,369377,877539,222375,417494,960008,347930,447514,269609,1809961,82283,1612941,14718320,2748272,2672560,178952,814830,35512,2243904,71973,7392016,71091,1001334,902780,90675,365960,3317,1248905,3492938,1252440,2174886,125826,130208
World,2004,,363658,909696,227822,394175,961129,338599,441673,265466,1844490,81873,1559197,14753751,2698805,2649140,180550,819584,242938,2167428,67154,7508315,70562,1019233,923527,91491,345736,5743,1259242,3464172,1267253,2189105,123748,127996
World,2005,,362012,946177,236635,376958,940883,332880,436805,264605,1833561,85023,1533147,15003467,2679572,2621886,181768,826430,88728,2126871,68388,7657499,59555,1052058,957090,92101,330056,6331,1269937,3480523,1294673,2227349,124266,128244
World,2006,,359179,982881,242887,362686,942101,320055,428234,259454,1769283,85452,1500031,14999652,2647662,2588385,177815,814440,19937,2110230,64640,7726714,74623,1072209,982396,89895,316414,9380,1268190,3462798,1300973,2236529,121366,124781
World,2007,,352953,1022661,250616,347611,940521,312076,420911,252743,1670624,85994,1470772,15125504,2618954,2550490,174060,802831,16229,2077233,59800,7854808,71352,1093962,1010984,88513,302283,12824,1274027,3468795,1312671,2252604,119694,120548
World,2008,,343651,1065922,260531,335821,933255,305047,423710,248086,1560729,87107,1448161,15410390,2604854,2517065,171679,797878,235973,2045625,57777,8031392,64747,1123503,1046451,88731,290880,9157,1285039,3511600,1331276,2281303,118372,117313
World,2009,,337066,1110040,267889,323074,918165,297046,423685,244366,1454432,87058,1406123,15561020,2573121,2476333,166803,786196,11000,1978087,54847,8171963,71633,1143635,1074778,87937,279514,9273,1282368,3499545,1331125,2281052,116271,112681
World,2010,,326965,1156603,276340,322389,910161,291003,418385,239943,1365783,88106,1365562,15846711,2547333,2430201,164386,784770,248861,1929559,58675,8333679,54505,1166915,1108207,87669,279325,7827,1279539,3511351,1341426,2299575,115424,109596
World,2011,,312917,1201821,284645,314533,868828,281285,414873,234859,1284845,89350,1332306,16046900,2529593,2384917,161440,777527,31859,1903750,51648,8473252,62949,1199277,1143989,86135,271700,8246,1268433,3540615,1349614,2317749,113760,106585
World,2012,,300277,1248210,293287,298307,806421,275763,418744,227356,1199767,90967,1318781,16254038,2527752,2341224,159452,767331,8977,1835542,51427,8616504,112387,1237904,1177089,84631,255724,15497,1256149,3559736,1355105,2330760,112180,104623
World,2013,,289674,1295416,303651,291633,752017,266989,416649,223652,1127213,94594,1308067,16499034,2538752,2300572,158918,755876,26931,1788859,49519,8761914,117456,1278750,1215013,83656,249607,22273,1232930,3612298,1359901,2350277,111913,98933
World,2014,,280607,1344496,313104,284764,724533,258658,414448,215061,1073944,99318,1295393,16724998,2533818,2238670,159364,745067,7416,1726438,48791,8925062,188089,1321981,1248226,82015,243129,44490,1214700,3653162,1364180,2365400,110198,92878
World,2015,,267947,1395701,321963,278979,703065,254407,417393,208626,1030605,105431,1268132,17099164,2534793,2184319,160786,742962,15591,1679781,51682,9138501,167164,1367511,1287809,81013,237901,38853,1202132,3692439,1385734,2405760,110255,88786
World,2016,,261408,1452620,330916,273382,660569,248984,413573,203912,996978,112899,1250088,17408326,2517869,2100235,162123,743255,8699,1640560,47509,9341881,161785,1414338,1325894,79987,232715,34871,1194268,3742353,1404943,2441045,109936,84761
World,2017,,250281,1510447,339540,267638,629854,242003,418221,199369,947838,118356,1232232,17695752,2489649,2016024,162681,743950,13399,1632901,46292,9534619,130850,1456169,1352271,78518,227199,26445,1189003,3797538,1426787,2479463,109262,82507
World,2018,,241812,1569449,351517,258265,631744,240434,420305,198237,893147,123130,1205461,18124018,2488173,1943447,165543,755457,11101,1578639,46295,9797018,103496,1503162,1388601,77847,218382,,1196641,3888249,1448499,2516671,110739,80924
World,2019,,236222,1623276,362907,251577,643381,237242,415180,196471,863837,128083,1179766,18562510,2493200,1882438,168015,759028,6076,1534443,47461,10079637,62985,1551170,1427232,77162,212242,,1198289,3974315,1472012,2557689,111292,79176
